text,contact_url,contact_text
Northbridge is a social justice volunteer alliance of technologists seeking Python savvy volunteers , http://northbridgetech.org/apps/waterwheel/module/core/index.php#, apply today. 
We're joined forces with other Chicago women in tech groups to organize Chi Ladies Hack on 4/2. We are in need of coaches, if you're interested , http://goo.gl/forms/1pA7CF7sYj, let us know!
Systers has been listed as an official Google Summer of Code partner and they need mentors , http://systers-opensource.blogspot.com/2016/03/gsoc-2016-how-to-get-involved.html, read more here.
The 2nd Annual Music Hack in April needs coaches , https://www.eventbrite.com/e/music-hack-with-the-peoples-music-school-2112-fort-knox-studios-tickets-21428212360, you can register here.
