date,event_url,group,name
02/11/16,http://www.meetup.com/_ChiPy_/events/228139009/,ChiPy: Chicago's Official Python User Group,ChiPy February 2016 Meeting: Showcase of Python Powered Companies
02/10/16,http://www.meetup.com/ChicagoPythonistas/events/228247319/,Chicago Pythonistas,Python Office Hours at Pumping Station: One
03/01/16,http://www.meetup.com/SaltStack-Chicago/events/228711889/,SaltStack Chicago,Securing Orchestration with Pilar's in a mixed Windows and Linux Environment
02/18/16,http://www.meetup.com/Chicago-PyLadies/events/228531381/,Chicago PyLadies,Data Analytics with Python IV: A Lean Look At Logistic Regression
